f1,f2,f3,f4,f5,label
0.6816434565117979,0.8560940423621991,0.7628988441889185,0.6077757544561526,0.6571177705778761,1
0.9016395963535292,0.522864493595287,0.1700872596723113,0.5764758749075438,0.2434375906519224,1
0.31038940162835726,0.6494411772369643,0.07298307859862319,0.9960716425004689,0.13372737529529066,0
0.2794628296347532,0.010046268920763435,0.35613963802460225,0.03461975591071331,0.07051175250532393,0
0.35510866735586066,0.5239001744171417,0.42874435635093866,0.2208913295554359,0.14770295427495306,1
0.6319724920559706,0.36357759757834596,0.18318725221761845,0.08333362106898368,0.953651698767202,0
0.35658274098292364,0.6731381294240402,0.002400089194863564,0.8919291873438875,0.23029330902608758,0
0.614389217635846,0.13175052451463076,0.12110515778006792,0.9443196418339672,0.6412271464045992,0
0.3457430257669113,0.25137838796885437,0.33434046801668915,0.958928162651601,0.3181491296317164,0
0.46938397547324673,0.07338353255827612,0.8659034170459144,0.34664996610728016,0.21155396037196372,0
0.6363536053006255,0.5470927037529524,0.7728779393553104,0.5477559136623312,0.6814121986661645,1
0.2988739968407619,0.7157320104441879,0.30694636951627285,0.05584430207860647,0.6301695514243092,0
0.38379704553761373,0.6277324543223232,0.030942685162585692,0.7924793441948899,0.36314250266367887,1
0.8098719718441014,0.5368659854519054,0.21680224883316557,0.9003812697049384,0.8880178170033045,1
0.0979097005744839,0.45233233555720154,0.6488437730197135,0.018106214836488332,0.8191062108274986,0
0.3943973841400936,0.6215876499181631,0.7168737896299787,0.7550007900242283,0.7523353694281739,1
0.24224916776575522,0.0452828959365984,0.5916642552845721,0.53802059957774,0.8981263513059494,1
0.3174776336427345,0.1288351233840559,0.8723961297413028,0.8413783143251677,0.42419655673351064,1
0.05790995429987422,0.4194398145036793,0.435224153534864,0.676511343084681,0.31921817770754346,0
0.7647006581371023,0.17396067677570537,0.5946675912841256,0.9621021896936456,0.42435941065586047,0
0.2249015731942836,0.11458932744680084,0.964489391013021,0.018632321387708428,0.8676149190684435,1
0.04948183832047859,0.11863753963447976,0.5770417592054248,0.5016262449814987,0.10712235938921677,0
0.047949717469069175,0.3699014493889391,0.3002524857549811,0.510896416303062,0.4231528711347029,0
0.38080346094773776,0.7066937412406709,0.7174749406990428,0.5677061256302797,0.9747254771033148,1
0.6842413902193054,0.5971114544517474,0.22366840757451245,0.11731528691919735,0.0608395637774517,0
0.7562361926457296,0.7020749406363588,0.12506946651071893,0.8537184693639157,0.30920101113527854,0
0.7075760702615842,0.2401911169989558,0.38441293603611226,0.5133196538561654,0.5384929592298449,0
0.4708871187710194,0.43403492365127305,0.06742959660357672,0.5341474889730549,0.33985658646807193,0
0.0017871951389696328,0.7912147067045546,0.782032800154325,0.398802590455797,0.5062808527543978,1
0.59838550506837,0.8209976588775101,0.20771237968465794,0.8270760485053371,0.3696631784828336,0
0.7207278648872008,0.9435489578796663,0.45702533233097553,0.09266980827267679,0.3139407578335184,1
0.45108457630563537,0.6062174001316033,0.32270646031236416,0.07713074683580057,0.8957732633976219,0
0.5542795974143445,0.6184528436632662,0.5615631174299553,0.10511072009272193,0.4294976421311394,1
0.5269030671131053,0.16903392810486717,0.9505657595197555,0.13326975604515745,0.6111963488165633,1
0.5116270948054379,0.7718905705323093,0.4789942515340473,0.4528524058885195,0.8527138309232681,0
0.8627247164292198,0.9716251252654515,0.9166833000481308,0.30025665685940106,0.8018584526150405,1
0.6372601163226844,0.8731064066927147,0.1117708579015968,0.6450210817259477,0.5929194566569121,1
0.7036079672352336,0.06007199996527579,0.5662261876294672,0.8080104684239153,0.2934859555461312,0
0.2932000296919661,0.3317554742180343,0.6849038366516611,0.18674895004666137,0.1425314267916019,0
0.5514386088527199,0.8155589501995077,0.37972762275196026,0.2526336124874202,0.5002723536401517,1
0.4259857759290169,0.21115555137246633,0.6383778947598949,0.6066435155423541,0.25009511805933826,0
0.21807242025066542,0.38538719282756495,0.4090130291296574,0.598431659345924,0.661946963424469,0
0.09872547270417387,0.5207574473974,0.5320010146096935,0.016020026236553853,0.4497794074676691,0
0.30583982810174537,0.9202810981241888,0.5169454958302286,0.3995988659924009,0.640204855507643,1
0.3982477542539432,0.605423641142194,0.18156815112272862,0.9424849661362467,0.5599829294794799,1
0.1330851546163896,0.195942477768698,0.46563432890740564,0.07705822275435592,0.8352081104514066,0
0.3288971536467611,0.4706391446156881,0.43288408682859536,0.11872655996464265,0.06555160448211117,0
0.031143651557513197,0.6357115164949149,0.036143200161062095,0.1128255277230984,0.8574324506836342,0
0.9446952769192567,0.966861317745632,0.08394522820666894,0.9375458501127196,0.1341428472056332,0
0.6613850429296678,0.23468520533008874,0.17215612523682522,0.787654419462381,0.19473341826065294,0
0.4082104061754702,0.8349585475872373,0.6906376685061795,0.26833502144365007,0.6663490343194908,1
0.04118406457017676,0.03663596010382908,0.3653537461511279,0.7996764102952262,0.8118976343934503,0
0.6123503325299701,0.7966636286411819,0.009975235890291367,0.2086401925653435,0.5803749986897734,0
0.07018104903591382,0.2971981612380926,0.29044033064520247,0.2988798769518133,0.42301150881550853,0
0.45888781814160096,0.5429442230868741,0.11512382585866554,0.7076214538412559,0.7042545318148566,0
0.10511370754373373,0.005014689319324583,0.394806703758943,0.620490851304399,0.6909824803579527,0
0.2509462709505381,0.05649827987852296,0.3504387429701171,0.9336614774992958,0.5703546755986502,0
0.5112504860224556,0.13417386841737355,0.8792755264224628,0.9253336685186035,0.41484870440339794,0
0.327891386086278,0.569740946472249,0.8133057787723043,0.17603464225291354,0.6813285698258209,0
0.1590261893046101,0.2131117762188971,0.5667304064360041,0.7393896588174731,0.06936543241082982,0
0.19722084612901902,0.5675892716670448,0.3692383166179606,0.39682221837718024,0.6735564534870102,0
0.3459797643749303,0.33380651021377794,0.9414367743548485,0.8082211956461611,0.7165117247175514,1
0.639574996192469,0.7390164705302762,0.1906083452792673,0.23492866437984206,0.4453757954390565,1
0.5572137841304484,0.08797963076103898,0.8146803658616946,0.30369492305917256,0.6352629488360154,1
0.111602651151122,0.18986599405612326,0.6430672703672329,0.08590001057051955,0.2056824167913286,1
0.7200132268215795,0.4861729167687028,0.02518847674176372,0.8200406915797365,0.280627008706441,0
0.9532412434645001,0.947166250562205,0.9233243424615092,0.05655964481732567,0.45848249858395684,1
0.37407190852873917,0.5449295180372087,0.3577721673886801,0.988856460835803,0.8032032330459282,0
0.2538048436733028,0.47661735973929664,0.6665137200071538,0.1592624793487839,0.036019295587981226,1
0.8145838910557318,0.04350723167626935,0.37822076526088666,0.5134900189402082,0.5055451897277647,0
0.19268182162120628,0.21569208602133794,0.37263635521596417,0.3131211896137568,0.3119554218057432,0
0.22359336537954644,0.7071799911888177,0.2396149822099295,0.5292750638885961,0.03512243555415473,0
0.523224008460807,0.2395351537042011,0.33590459353355495,0.9431393567046186,0.9917940594386997,0
0.878180293795373,0.7351631795309492,0.7508858199991248,0.208420948063892,0.8439934251573706,0
0.3317842117486386,0.889197330190205,0.031489946837546245,0.7924777616498662,0.22652202340237182,0
0.6571166291765592,0.8266881842616862,0.020205798496335747,0.4147504138877536,0.38129123949789157,0
0.6271179067878973,0.44633459254360963,0.8835943764937139,0.3503982619880788,0.692480911330484,1
0.17031855842389199,0.6594081060669503,0.9476739241058688,0.8383818781223857,0.9224095865821713,0
0.06049114457107241,0.8968671086576887,0.39265608311006106,0.4082855728015702,0.093869183850393,0
0.19218534139995247,0.7239107264796,0.8106593349387907,0.7741146112631753,0.8753540597285591,1
0.596791703030391,0.8860080630599299,0.992831773952253,0.3144016235780478,0.34317297768456767,1
0.13497754517030813,0.04860242791410396,0.4788889557629269,0.04993576669637356,0.6187823629595014,0
0.9178605399920697,0.3295328088583793,0.7624926499503814,0.02070080916877204,0.3652819891129676,0
0.5756362727127929,0.40977759718736784,0.27141574237778854,0.5399459811858662,0.45786675776250585,0
0.10967568923530835,0.45686807658302675,0.7376830016990976,0.8120627929431826,0.0005020592097576548,1
0.7138586627946559,0.9146459383140187,0.9045001955497372,0.07662025831991648,0.46083161311801857,1
0.8266051859546694,0.9275398326966136,0.5149049027951605,0.22377749649207468,0.18852774073240308,1
0.8347618820034381,0.8151064588529133,0.9970060818470631,0.06522694456715883,0.10416751955455839,1
0.8181926572251894,0.7750200043621627,0.32306233421537767,0.724143223200498,0.2137460216195466,1
0.8962957272723819,0.05645776009005676,0.3160953344753221,0.3898433292299699,0.6943601477244143,1
0.8540863038824796,0.8779244064677231,0.3290381444188545,0.20585275699932726,0.17150776718209193,1
0.24905395867577595,0.12984195336117432,0.5638525418587541,0.6197940959711877,0.1371590569919553,0
0.6265014541166812,0.19819716761050077,0.8395086740998446,0.3785213913375949,0.1572937402017338,1
0.8202046470956907,0.4653646731474529,0.6547130947883344,0.5714268317272048,0.25104967863150407,1
0.685520096202965,0.9265652966790859,0.05273336227429204,0.6205843474356009,0.9074036597072925,1
0.9461957000999202,0.5626794702958848,0.19931492522492233,0.954768426569312,0.9814714313023154,1
0.385157418832345,0.9562024932001622,0.6335350479000205,0.35848795494411,0.6400162258218838,0
0.8259414459630257,0.9133189088603958,0.5979782702291908,0.1341214329052578,0.6705027219219518,1
0.2416797717181196,0.5663785873091179,0.81187438990638,0.33481535750630964,0.37788673312191057,0
0.16595505816171718,0.8010781585358853,0.7853868373172296,0.4574015211687521,0.6231627971097075,0
0.6984971500163065,0.17643270189939875,0.7447279308793642,0.6769241673852416,0.7301399560331558,1
0.3916254019666916,0.8045204537155487,0.08129483205415822,0.31799470050752376,0.5626263450095472,0
0.2242824435562205,0.26544262375024696,0.6317381850214845,0.7695016895561264,0.10871890856266753,0
0.46930223162439766,0.035455341760803116,0.4441933146892125,0.26245747228351335,0.7685541768458927,0
0.17350477233950823,0.8492380475207013,0.7661090145261397,0.19557514065958936,0.13782912304250017,1
0.6281425985939976,0.7780885078194825,0.33511384516560283,0.7546490657471289,0.48290185387441853,1
0.6675201298807887,0.9268900782579054,0.046877912702048885,0.9519655966928605,0.3769152082575009,0
0.6881569895060635,0.12613154846303165,0.03969074682564955,0.6091047408648591,0.9397808014530821,0
0.7241559667632285,0.22688185717758935,0.5977660203049172,0.02862332624467334,0.15189185569928954,0
0.6954965561186591,0.7755022069328006,0.19588957498001358,0.025780051096852774,0.6749788458941278,0
0.5443467603620242,0.7601627508991341,0.2733264925672091,0.9631526737523547,0.24382203427751725,1
0.6302160787324218,0.6665573033646903,0.08906468367002618,0.01998941090291162,0.60481503474697,0
0.18402711925493542,0.5961079528641444,0.6302333058173202,0.7594164384169686,0.6817711911620564,1
0.2065111758829794,0.11107131189903163,0.7449940487520805,0.29760380023897137,0.19608895271134208,1
0.4922712701593078,0.03033307000267249,0.17389242708523323,0.03155384591378818,0.2797777888791402,0
0.9732993408029627,0.9570363720880325,0.5142002120771585,0.9304132539413802,0.5778292524593155,1
0.809619449276273,0.5709072767620246,0.728455486724226,0.968445454061216,0.02525872414534802,1
0.8026023399030487,0.8478302695841213,0.865547840059806,0.8440046401358762,0.6334606395740388,1
0.9571747411400703,0.6068730003271517,0.06633933282639248,0.8279846595271158,0.483198824001575,0
0.5529707028270813,0.22820807421395972,0.706170861439439,0.06576206492617231,0.9661122110742029,1
0.4872471004851,0.3855699284004742,0.8224770538562257,0.7583548464664525,0.08081686661699339,0
0.9676828380038701,0.6955280607530726,0.9057425128388563,0.4460778853060485,0.9973414354860406,1
0.8970840160368555,0.8562424439126375,0.1699665196071084,0.6782690152825959,0.3807865718601068,1
0.4530317847718862,0.19142777389989885,0.02053376886485414,0.9577749784740706,0.6152804889556821,0
0.5962340697695233,0.35890377989041766,0.8100984931749174,0.14072921549634754,0.7671899936881214,1
0.16451129659542207,0.36607817091683037,0.7712362772018898,0.76946290494009,0.16908589128328566,0
0.954605676620231,0.35687020862507146,0.4321970266281491,0.11793200471948717,0.4433281413769796,0
0.16360562933848655,0.5488721832559948,0.5868938863277493,0.4804809011925999,0.8476352921550334,1
0.5992564203722749,0.6019577357293258,0.8589893191217081,0.1125232173695917,0.5648739451746662,1
0.0833546003929082,0.2742417007332242,0.27535999322211036,0.34348188080223707,0.012173033895134466,0
0.8621557767649236,0.4788544953553603,0.09687269940372467,0.28760488119467786,0.7314885234728575,0
0.8827104550625747,0.6544197833470208,0.7119666484597398,0.5289895297922942,0.19878469920626562,1
0.5981224033063026,0.9811545676303924,0.8373749857757401,0.8495920478693296,0.742531197024433,1
0.33337009267950724,0.5711186515319338,0.02322916826717114,0.7757367863867587,0.6020624629523506,0
0.30792251875513554,0.12759696793301056,0.6287378452639956,0.4902930081588317,0.4634187787659674,0
0.7098973152104691,0.48361063882674626,0.048639364730575396,0.6720756710996766,0.04522449181331789,0
0.4693896168494791,0.28896125853932564,0.18284036699623452,0.6522005092752321,0.4740782673141547,0
0.5968971345273444,0.47707970947576395,0.3593580749106685,0.9671043819523619,0.2858469310583849,0
0.3179174468057755,0.7100491134625877,0.5646072451327246,0.8723439881346523,0.6523335661440632,0
0.7183854979990479,0.8024151963141327,0.972503133759773,0.9046965518235193,0.8484583426029546,1
0.5372285552857368,0.9134955058338816,0.24085078223931877,0.07991488730123786,0.32873591843290073,1
0.02785560348029681,0.11725402040178023,0.033816173052470866,0.3026299096936541,0.5734761704604421,0
0.9446218713419504,0.6855533454391031,0.9960012117051842,0.6878208118106321,0.44089961211125306,1
0.8972201846029269,0.9574918553910551,0.28429439037864146,0.24821238379369304,0.4446658328469051,1
0.5815803609098433,0.09318324353851315,0.13137893727557126,0.0015881323116221369,0.9191043407245365,0
0.008662514733372983,0.5292695342736212,0.2327333959371055,0.7817519936087489,0.28383557772490897,0
0.8945410049044294,0.7453237694453844,0.3622191870232967,0.3841225290270963,0.4655793936924487,0
0.8445270063751393,0.5174162090909528,0.20422664793606093,0.8642811855183635,0.33133366178214907,1
0.39985092761143637,0.10094435773974986,0.4556567479556637,0.2055748613956836,0.7880816768984533,1
0.704362480492921,0.03093902194847742,0.5574049153540332,0.6384006564567547,0.4914805667159884,1
0.5835081867704562,0.15873073694992967,0.638600054576539,0.9728306584663531,0.2911574399167096,1
0.7689834790689979,0.8539561361696976,0.23828285706916796,0.2857101192932687,0.6550366234230446,1
0.6748698105694926,0.692777576862049,0.8708524080879896,0.6753260396169026,0.4735110604278303,1
0.6690647705983644,0.2865933652312338,0.4916177428824151,0.957803414977753,0.18014264215588893,0
0.6106176203790634,0.8790992124452827,0.19994236822770173,0.9722229774601073,0.7127545149781658,0
0.595822193584665,0.8679487217564764,0.6543193013682419,0.04169586945634707,0.38160145666933043,1
0.4152558921500942,0.8329312336645893,0.3195306131099632,0.6244726164038776,0.7636256349224364,0
0.08088682741042275,0.13310462730692907,0.6404980205336067,0.20432657987266634,0.001297646438907285,0
0.5435720795846097,0.473107626425318,0.17664866592719786,0.3728467850359817,0.2538513383374831,0
0.46687925552516973,0.2686651994043966,0.1140611945971286,0.4391530980992471,0.8081679970488513,1
0.14536611142350342,0.7783675139050086,0.46032650724580004,0.46846774650964773,0.7188551494928714,0
0.3542921457174528,0.38267782395922756,0.3272421930381949,0.6362389483769826,0.6351516293303773,0
